speed_mean,speed_std,angle_std,fft_energy,smoothness,label
18.888439620880227,3.29831851508565,0.021412268084150636,554.7012249907812,0.9998093298862085,2
32.90145542679059,11.837022958107363,0.4355854954616859,7009.486723914955,0.9505258772248177,0
3.566085473687682,1.2315704673374266,1.6069219587192665,79.3027381988469,0.1967682441416042,1
19.372165274265743,2.9095595649457557,0.012557692362536014,562.1032669520971,0.9998545017357225,2
39.30601473166321,13.868968874624775,0.607013009915667,9797.371257591562,0.897889877734984,0
2.089997455100658,1.3594839872018043,1.4425425943923382,112.57016755966757,0.030289460508249696,1
20.826434314690392,2.390219968270716,0.017472168892875495,285.6581376873963,0.999762124131771,2
40.25211934278078,10.536143543883572,0.3552665344943622,5702.881870378812,0.9729012928080044,0
2.3170861960168705,1.3191650689152956,1.6758281961000685,87.62059130935631,-0.15257683636270572,1
19.575085330904166,2.632712243583728,0.029136855670657,355.0136984081793,0.9995851481665289,2
30.912342812494057,10.893310776958357,0.43771759517778874,6622.343436794126,0.9558057479204347,0
2.0592638928189593,1.435520739480629,1.2533956594583584,103.62531891786598,0.09141321566322824,1
19.081096898057194,3.017812835927526,0.034658335304360445,455.80679172439915,0.9998062085624669,2
24.06043972146503,11.600101340175943,0.2645922899187561,8216.54662862965,0.9698313219552023,0
2.3149984847121483,1.407200256250356,1.360684796352266,123.38483823287709,0.15867610077616384,1
20.383515938841175,2.9027786981802803,0.007646776249907221,422.2925653067141,0.9999551856412049,2
30.906346995164988,15.462347485698913,0.2524814969552514,13238.896861721725,0.9651195888459895,0
2.6833302195097817,1.4762257711740598,1.4983669501837071,114.3970250687018,0.35771301710336434,1
19.02722851681495,2.3587689940056884,0.02852354523925266,315.893294292206,0.9996631170872128,2
36.74862318385111,12.556193624063482,0.32758932720288736,7925.334159692202,0.9722202712908499,0
2.5927626101769117,1.3953546425278467,1.4831770456927986,128.1950246060777,-0.03445909780554757,1
20.308006605810455,2.8582973750392524,0.026096081778211107,583.2639508876664,0.9996342770728059,2
41.73438353847246,10.913703746257118,0.13906166486697746,6068.4778721331295,0.9743256247584873,0
3.2391409187438605,1.4179333034848174,1.4152004793766846,130.77392290916677,0.10804299511412949,1
19.251905756183678,3.1420182104609675,0.021144227178075653,533.8358475120447,0.9998425974825401,2
37.61054992584429,15.3784553412566,0.19649025421782015,15555.23157202104,0.9797724229841557,0
2.098008741242661,1.146432566258374,1.26747417471154,92.19851595181268,0.019132735140637624,1
19.539048091923974,2.0698665693393608,0.02690442156535716,220.9481248793157,0.999854237419945,2
32.20886278961331,13.125002420179749,0.3492569474766901,8725.607868652112,0.9660229959303671,0
2.4420566903485432,1.4986652012138164,1.4175401669246768,122.92006355702321,-0.18656060266546376,1
19.29801439400581,2.843448640287009,0.015924372275554665,434.40285333072825,0.9998824964812716,2
38.52993114861194,14.657103092215046,0.21158324602384818,11129.110694827828,0.9478057113086956,0
2.4595448500082098,1.5126398515332395,1.3038692623045218,148.81314680761264,-0.004637601707139671,1
21.51175201673238,2.856638617377127,0.03012541576497848,477.57434083504864,0.9998106991256248,2
32.45353357369846,15.603352056149841,0.3921633563786255,14319.47698518266,0.9542452234004606,0
2.232227544383049,1.1714737098282137,1.4910125307489916,69.41465158798614,-0.2761356430741742,1
19.043827265128186,2.9231813688257366,0.02197570918682624,637.9047841005523,0.9998414452114007,2
36.94466461336998,18.043403288824134,0.29398356892218885,18505.98453137736,0.9529565625261599,0
2.4122524324768486,1.4011879806563896,1.267368037439418,100.0720783570586,0.1607942577306204,1
21.302881257715992,2.713673877316874,0.037299188124314736,497.8262209547591,0.9998451519826512,2
34.60398570786819,13.18567341607405,0.5492457255995993,9125.849258306294,0.9650428667813034,0
2.3229889675297533,1.5562883986310405,1.3445186454923523,136.91829069815094,0.3635482341327475,1
20.190850636388014,1.5155729026746332,0.008738174155184783,147.91887953195464,0.999949856724575,2
34.79092149830352,15.978361640607911,0.3117546953871627,15136.875480616463,0.971744803879826,0
2.65314269356385,1.3976924793238192,1.5933135961442146,137.32780679277673,0.28645238937678685,1
18.60967412739206,2.684267788690654,0.02427466381762337,372.64004545392095,0.9997685167034265,2
29.732337205682917,12.824121534963476,0.16276028100279039,8250.444243121423,0.9677939088802793,0
1.858215455398069,1.4266337502695332,1.50151628427481,103.13425321764738,-0.16744011936722947,1
19.655273388957838,2.810618980798043,0.023430958618664892,403.88068322173683,0.9996428328051886,2
37.79300727710094,15.407895230518037,0.21693936565424532,11926.492282500054,0.9599465934869466,0
3.377097992680581,1.3312393504519013,1.4976758508841208,98.2233738470537,0.20434195581884937,1
20.349282978874463,3.4631989089617905,0.02182782375501374,662.7873389950976,0.9997462753422202,2
38.371408772593384,14.335354365517384,0.3255600162158819,11548.777445836942,0.9503145975619189,0
3.057013121080792,1.0548981212584052,1.4559094161843777,64.49714742249482,-0.03099471097923661,1
20.032941210916647,3.609035374350534,0.010774117316359931,651.3727105906568,0.9999092237227474,2
32.57643416632651,16.580296770832756,0.3403320189966681,13772.410224917558,0.9538572983387665,0
2.2954166654591597,1.6661200344119977,1.7046104028608666,139.02668617160876,0.25029154650238183,1
19.56262211795428,2.95501991564145,0.01932772933839856,459.9633014444127,0.9998660145795559,2
33.67279601206303,13.380386046508193,0.6838854155761164,12212.132564699528,0.9336433459307263,0
2.843614288076768,1.4243933322320679,1.190559780231853,106.31961405085185,0.26623022758071263,1
17.571566364506864,1.7490130478064367,0.020943732407895967,185.29338307030275,0.9997469691630358,2
37.76712938276638,15.465021782649895,0.17027722244250174,11964.0850083885,0.9722605630437483,0
2.416470580436548,1.5405243517592733,1.5706772483978024,119.11338527587903,0.061804682927897585,1
18.889672810325468,2.784221200916979,0.026403893547819246,429.4141904035355,0.999756812224835,2
35.24495234638594,12.581991149816249,0.3087429393214504,11279.03748341227,0.9670078190950248,0
2.7173775408473864,1.0738460126169709,1.552399647897668,59.90545536627987,-0.3303094753016966,1
21.217113558937324,2.3184619413723104,0.014878196633117806,269.02071361051054,0.9998652467032039,2
33.4893731849841,12.849575583743066,0.21209799313154196,9684.150020007413,0.9799795505746673,0
2.1365661459137293,1.314992670137873,1.3802452185132126,90.71625844783493,0.5904589346268365,1
19.20367033447652,2.7214529271827357,0.02805815980336534,371.88925232547456,0.9994338730022526,2
37.015073584286235,9.758695951787862,0.18026184129485395,4937.646031666247,0.9723495238155802,0
2.4782693787771675,1.425289452340925,1.6165042790990862,105.80853544702093,-0.09948132330003119,1
18.959096957899497,2.6854233775454133,0.044450999085985946,360.58640472784606,0.9996211441203633,2
37.82717376771668,14.146711851366833,0.3727703662161604,12426.549289026521,0.9589888603870644,0
2.600762126997704,1.0673800415355943,1.2182499368834505,60.088038908499094,-0.012015691952070195,1
21.60679583737629,1.927139288070564,0.03712142601648124,235.66644983577118,0.9996947752507328,2
31.826065694029815,12.535326391907303,0.41035213420078054,7927.731006518799,0.9631430556489602,0
2.533442792703498,1.2966482988675707,1.3643229739868015,106.69266746506862,0.2728421985126039,1
20.358363918011314,2.971713096216475,0.019938363506604523,519.0816713838112,0.9997344477858684,2
30.21520366280181,12.598390367161532,0.2082208318545101,8042.5079308544555,0.9717066100668009,0
2.4966160932890755,1.3135562309463258,1.4101672705198698,87.26520027197145,0.18499192224989078,1
20.503034334766543,2.5396775642196157,0.022005878697000127,359.1343606328914,0.9998193587439792,2
42.09642153863581,17.037171966463948,0.2921529371071404,14578.653469073843,0.9321575548142914,0
2.533846647271292,1.6883707424702765,1.5958070750031126,143.43618800492735,0.09922023238974513,1
19.141064212170306,2.7355148984359574,0.02492911794471555,448.7160196638448,0.9997873448900898,2
33.42371819880616,15.361140190804214,0.19541792327092797,11987.092327620032,0.9901873221640334,0
2.5957617540481968,1.0308128191439783,1.3446631738615302,53.135880274604936,-0.09613012044950311,1
20.21907200936774,3.262113380382618,0.012752042629328615,547.575730004887,0.9998215737282958,2
33.62440692902862,14.610432164586962,0.29961472487810814,10673.807618833765,0.9562964596120082,0
1.7573541722800965,1.2567325410315044,1.4803445839815426,93.44049483806126,0.00517897596199646,1
20.55732008797856,1.9287872926232994,0.027348916546386097,221.83232392031653,0.9997387308435736,2
34.68120960962734,13.767920554648633,0.20956334130043464,11212.12577859978,0.9818017415102774,0
2.7283437858598862,1.5726806226017942,1.7935388080914234,125.69064240912215,0.038064317265401805,1
19.7458247328616,2.9233720234075613,0.016860537962583428,430.71593337627144,0.9998690917054317,2
35.58288120601942,13.51315556757621,0.3884999290134219,9305.780535911648,0.9467711569828202,0
2.506325965292387,1.3400310264691435,1.0088807105698814,113.92121130313258,0.5066289687389639,1
19.921311976453186,2.746221946681894,0.017625969137910195,390.7651706622501,0.9999208811110898,2
26.838140223638778,9.34017806863502,0.25063808504211643,5215.980827757039,0.969140242026323,0
2.460545920156591,1.4950528057688655,1.4529015391647355,111.98682296893668,-0.13007646655277,1
18.70267864314048,3.0017656067565825,0.012498389746914624,453.00744498600176,0.9999118212504451,2
34.93318162535824,11.36861215304528,0.14910215479813857,6700.06966751352,0.9797542143337002,0
3.005217657909462,1.336438152147026,1.1801433996727821,93.98930097698803,0.1878619398483633,1
20.107040711024936,2.6090237776169647,0.030170919610984673,341.12456725621496,0.9997179553124145,2
38.19556743476078,12.60749151145765,0.2845660118074755,8028.3965710949105,0.9672053126138827,0
1.664012367118156,1.3404520196927656,0.9144675272513553,114.08390474023987,0.3166880106909009,1
18.93925765001971,2.520588743575059,0.02420673839986867,330.9301044158465,0.9998230616823205,2
32.28697845391774,15.031885242552747,0.3258796606326131,12741.379922112708,0.9485909550376778,0
1.830525847130994,0.8891849766802697,1.4377510835261185,44.58972967846728,0.19941064153568766,1
20.408867372901508,3.486338279911554,0.015080163948375263,607.8191378114219,0.9998336772266673,2
32.98452159265202,13.451699955950744,0.3024286211950348,9873.279373337484,0.9580510626144645,0
2.5695470166799486,1.247581299115674,1.3329817211978576,115.6556635832936,0.11050528100455431,1
19.18641690150999,1.9019868297414728,0.019713687968897636,180.9953280746107,0.999772094379508,2
27.18366155227787,13.241354539318245,0.2764013263721486,13388.68089520104,0.9658081826309454,0
2.710612038725184,0.999941570261944,1.821880273776097,73.8908396336339,-0.0658151146836921,1
19.926933510971274,2.5275267948447113,0.01977954140241137,445.00291230759575,0.9997808516287373,2
36.83339283542218,12.82675145845957,0.5334898740830087,9180.038092901734,0.9762191229222353,0
2.856554287447635,1.1594843295502224,1.2601809499064536,75.23849450052049,0.22481329129071545,1
19.453121521221128,2.9699155093615195,0.015467976361367559,525.042658472826,0.99990006245551,2
33.59970382510464,16.681228695978806,0.3347616685606584,20263.56310038372,0.9558592103245203,0
1.7847708061392822,1.6205573779700282,1.5195250805349367,150.2612080411694,0.16456883832667193,1
19.90980523861897,3.061913362853809,0.03897906820842656,468.9626730488404,0.9996021818049129,2
36.68592103786308,14.70287751730311,0.520011858395884,11513.219262461576,0.9771312461967917,0
2.8614319187665087,1.4769544122972558,1.5026903744876392,123.84795760261854,-0.453402232342414,1
19.207362153679394,2.4692451473714523,0.03353479958815975,391.72251346775784,0.9996145379399799,2
34.71454511985187,16.00514255871438,0.28457843780603176,12811.966825326654,0.9858213362116527,0
2.8293255193285014,1.5277025461016946,1.2662545159716612,121.66520411357007,0.4028951577900236,1
18.136093044545316,2.7902443641646086,0.01195813130193851,396.8667376805327,0.9999119749464447,2
37.54885752946492,12.917548024874348,0.4993431217978164,8363.636430931801,0.9383550504346707,0
2.6779515641831546,1.565100580756208,1.2744920370179438,150.98430636263095,0.35692888809056966,1
19.040493413054296,2.5588683543944617,0.021507553749944838,327.67585626983487,0.9998370371992866,2
33.91207455976914,18.349963077588928,0.3755073059955595,26081.039265744923,0.9536037285196586,0
3.032187497780895,1.1664763921342107,1.5428704742556272,103.56224656311399,-0.09964801909109791,1
19.78387577498023,2.672207493131849,0.020766964296720824,363.3141740724784,0.9997756344909171,2
33.13490624649529,15.259005601828203,0.37977559596337224,11681.784369709183,0.9493681427097351,0
2.0220582818677864,1.4100371471767896,1.3276686247762277,101.4789416570571,0.013525529315002763,1
19.00225063547456,3.056500300876269,0.020435535367031615,588.6512423177239,0.9999363356369536,2
35.17909975918336,16.622937332340616,0.19592508471997566,13869.833942306723,0.9665465501884898,0
2.4358432144143896,1.7377197501106403,1.1551171433392373,180.02748681379794,-0.15665304908603173,1
19.99176563578859,2.8092139169639196,0.014473551885821369,427.0161417042094,0.9997946180785845,2
34.84717002003474,11.218506070782242,0.7878594835784193,6479.818005828836,0.9153071654808804,0
2.569180025561902,1.627818532986329,1.1922142589781697,144.44410300895544,0.0831532897206909,1
20.866961540199565,2.405969967139439,0.06214674574708964,307.8441614160119,0.9997224612699832,2
33.69515686857591,15.017721059891713,0.23537923776062797,12016.717051458767,0.9735306621698214,0
2.372868789067983,1.2853035723522346,1.5293429005054846,83.39017848668811,-0.042196303114993165,1
19.92853459833558,2.708667820594378,0.02882249823083543,376.8331307309922,0.9998735517232726,2
44.12580401331037,12.009143447448432,0.610116620444557,7497.439018476549,0.9511412370942859,0
1.7274907681371972,1.3701876109665623,1.6024663238084207,95.3730160160571,-0.42646820526944945,1
20.070911223042785,3.0375104033129854,0.026039603125774816,521.7505501029405,0.9997467808598322,2
31.14207266047034,15.289736427906275,0.2835358805951022,11718.490125605967,0.9631429626412634,0
2.7240073318009173,1.5091717960593738,1.4694662783466548,118.99374940385472,0.19739147791919887,1
20.06798916220914,2.5371638450404674,0.01388264490748278,324.67479088829447,0.9998574292448286,2
33.52378737495315,15.292564720616003,0.33663206286827724,11715.780775981133,0.9167450590245598,0
3.1080710122288933,1.0927192764176086,1.4602712097439878,60.725108012809116,0.13136058420236474,1
19.651811455884165,2.186059526679735,0.03109984639547959,239.99904207385964,0.9997902073348511,2
38.571201946612,16.82464675081165,0.3428740481355695,14481.449765579804,0.9605647791876848,0
